model,feature_set,windows,lag_steps,n_features,best_epoch,rmse,mae,phm08_score
gru,raw_plus_rolling_mean,10,,28,2,14.730621832173068,9.487187737524279,208348.67468150996
gru,raw_plus_rolling_mean,8,,28,2,14.898380204843582,9.603483544896914,215111.0306273594
gru,raw_plus_rolling_mean,4,,28,2,15.2906951826301,9.853189008324518,221532.27640897912
gru,raw_plus_rolling_mean,6,,28,2,15.097090889100201,9.745953300896685,222415.03079404007
gru,raw_plus_rolling_mean,15,,28,2,14.730698184889988,9.28302338171803,225456.23344619162
gru,raw_plus_rolling_mean,2,,28,2,15.447090597778642,9.985897880412217,235520.75362325239
gru,raw_plus_rolling_mean,20,,28,2,14.919355631012746,9.256700012783778,248576.69783699478
gru,rolling_mean,6,,14,7,15.169013312891963,8.857552561172785,252219.51326089175
gru,rolling_mean,4,,14,7,15.17417294973872,8.856136882162097,274457.36153908214
gru,raw_plus_lag,,4,28,2,20.281470954856395,14.562219328673589,283861.7290416997
gru,rolling_mean,8,,14,7,15.124571360744099,8.747641693733533,284157.5741870749
gru,rolling_mean,10,,14,7,15.098698629185362,8.661763000205076,290559.77484153426
gru,rolling_mean,20,,14,5,15.410794526115168,9.090054526253176,294848.407430896
gru,rolling_mean,15,,14,5,15.191762072697594,8.999622368883255,296968.5452489619
gru,raw_plus_lag,,8,28,2,21.05873885034994,15.195424041594356,326536.7091338982
gru,rolling_mean,2,,14,5,15.395712197705532,9.111718831026039,355822.1759818987
gru,raw,,,14,5,15.503590669898912,9.169368557864845,360408.7264806569
gru,raw_plus_lag,,2,28,1,21.554087364099434,15.433827334783508,369276.5808339016
gru,lag,,4,14,1,27.232962031952066,21.017282284968097,620209.677378733
gru,lag,,2,14,1,29.31042458475926,22.66030352532735,678058.1763103656
gru,lag,,8,14,6,25.653307102368895,18.152432064818772,795226.947410992
