model,feature_set,windows,lag_steps,n_features,alpha,rmse,mae,phm08_score
ridge,raw_plus_rolling_mean,4,,32,100.0,19.35279454049695,14.741604877376595,93062.96557897975
ridge,rolling_mean,4,,16,100.0,19.379523482793818,14.76440076850828,93587.22668079396
ridge,raw_plus_rolling_mean,6,,32,100.0,19.375612546672624,14.761363852683319,94671.35662035554
ridge,rolling_mean,6,,16,100.0,19.440018193081645,14.810100494645688,95981.92954647596
ridge,raw_plus_rolling_mean,8,,32,100.0,19.449725077063196,14.825821325670413,96742.72062510072
ridge,raw_plus_rolling_mean,2,,32,100.0,19.620570896978094,14.989073276461466,96787.77577883385
ridge,rolling_mean,2,,16,100.0,19.625504875761838,14.993243722699882,96888.0338327598
ridge,raw_plus_rolling_mean,10,,32,100.0,19.53960952636716,14.91016220945846,99104.78021730686
ridge,rolling_mean,8,,16,100.0,19.571271010567965,14.920680057275934,99360.0339274638
ridge,rolling_mean,10,,16,100.0,19.732085197817042,15.057244320457425,103390.40380982996
ridge,raw_plus_rolling_mean,15,,32,100.0,19.750588669002187,15.11383845595876,103903.63980636033
ridge,raw_plus_rolling_mean,20,,32,100.0,19.90635336307115,15.26366822631576,106989.87895250395
ridge,raw_plus_lag,,8,32,100.0,20.396407459766028,15.640984850552414,110142.408784891
ridge,raw,,,16,100.0,20.3911235835105,15.636193653387247,110250.42000784155
ridge,raw_plus_lag,,2,32,100.0,20.39670796214065,15.64256173434842,110395.5810439531
ridge,rolling_mean,15,,16,100.0,20.188156751013818,15.4506694242817,114988.59992968255
ridge,raw_plus_lag,,4,32,100.0,20.425353422058507,15.645689985488259,125171.83559408128
ridge,rolling_mean,20,,16,100.0,20.6739009680374,15.875822972877186,127931.66794700695
ridge,lag,,2,16,100.0,41.61581404098741,36.84713496540944,3356558.352116419
ridge,lag,,8,16,100.0,41.67254212793579,36.90868553254247,3372905.534325045
ridge,lag,,4,16,100.0,41.71188109331384,36.94602415178989,3373420.4425456286
